"Name","Count","gender"
"ALEKSS","37","m"
"ALEKSY","20","m"
"ALEM","3","m"
"ALEN","66","m"
"ALEND","6","m"
"ALENS","0","m"
"ALES","0","m"
"ALESANDRO","3","m"
"ALESIO","15","m"
"ALESSANDRO","1","m"
"ALESSIO","476","m"
"ALEX","27","m"
"ALEXANDA","66","m"
"ALEXANDAR","45","m"
"ALEXANDER","69","m"
"ALEXANDERJAMES","19","m"
"ALEXANDR","41","m"
"ALEXANDRE","766","m"
"ALEXANDRO","52","m"
"ALEXANDROS","532","m"
"ALEXANDRU","758","m"
"ALEXAVIER","7","m"
"ALEXEI","191","m"
"ALEXEY","59","m"
"ALEXI","104","m"
"ALEXIE","3","m"
"ALEXIOS","11","m"
"ALEXIS","450","m"
"ALEXJAMES","26","m"
"ALEXJAY","3","m"
"ALEXJUNIOR","3","m"
"ALEXSANDER","3","m"
"ALEXY","3","m"
"ALEXZANDER","104","m"
"ALF","52","m"
"ALFEE","12","m"
"ALFEY","16","m"
"ALFFI","38","m"
"ALFFIE","3","m"
"ALFI","105","m"
"ALFIE","64","m"
"ALFIE","6","m"
"ALFIEDEAN","3","m"
"ALFIEE","3","m"
"ALFIEGEORGE","71","m"
"ALFIEJ","10","m"
"ALFIEJACK","96","m"
"ALFIEJAI","36","m"
"ALFIEJAMES","371","m"
"ALFIEJAY","214","m"
"ALFIEJOE","112","m"
"ALFIEJOHN","88","m"
"ALFIEJOSEPH","3","m"
"ALFIEJUNIOR","3","m"
"ALFIELEE","278","m"
"ALFIEPAUL","3","m"
"ALFIERAY","48","m"
"ALFIERYAN","3","m"
"ALFIETHOMAS","22","m"
"ALFIEWILLIAM","3","m"
"ALFIN","0","m"
"ALFIO","3","m"
"ALFONSE","3","m"
"ALFONSO","92","m"
"ALFRED","7","m"
"ALFREDO","115","m"
"ALFY","100","m"
"ALGERNON","13","m"
"ALHAGIE","0","m"
"ALHAJI","54","m"
"ALHASAN","6","m"
"ALHASSAN","22","m"
"ALI","7","m"
"ALIABBAS","3","m"
"ALIABBAS","3","m"
"ALIAKBAR","7","m"
"ALIAKBAR","8","m"
"ALIAS","14","m"
"ALIASGHAR","3","m"
"ALICAN","21","m"
"ALICK","15","m"
"ALIE","3","m"
"ALIEU","121","m"
"ALIF","34","m"
"ALIHAN","8","m"
"ALIHASSAN","3","m"
"ALIJAH","75","m"
"ALIM","122","m"
"ALIN","44","m"
"ALIOU","3","m"
"ALIOUNE","9","m"
"ALIRAZA","6","m"
"ALIREZA","20","m"
"ALISAN","3","m"
"ALISDAIR","99","m"
"ALISHAN","7","m"
"ALISHER","3","m"
"ALISINA","4","m"
"ALISTAIR","2","m"
"ALISTAR","4","m"
"ALISTER","265","m"
"ALIX","183","m"
"ALIXANDER","3","m"
"ALIYAAN","52","m"
"ALIYAN","62","m"
"ALIYU","9","m"
"ALLAM","0","m"
"ALLAN","499","m"
"ALLEN","203","m"
"ALLISTAIR","3","m"
"ALLISTER","66","m"
"ALLY","75","m"
"ALMAAN","3","m"
"ALMAMY","3","m"
"ALMAN","25","m"
"ALMAS","6","m"
"ALMEER","6","m"
"ALMIR","68","m"
"ALOK","7","m"
"ALOM","3","m"
"ALON","12","m"
"ALONIAB","7","m"
"ALONSO","83","m"
"ALONZO","46","m"
"ALOYSIUS","7","m"
"ALP","68","m"
"ALPASLAN","3","m"
"ALPER","71","m"
"ALPEREN","23","m"
"ALPHA","157","m"
"ALPHIE","41","m"
"ALPHONS","3","m"
"ALPHONSE","25","m"
"ALPHONSO","3","m"
"ALPHONSUS","4","m"
"ALPHY","3","m"
"ALROY","3","m"
"ALSTON","3","m"
"ALTAF","13","m"
"ALTAIR","3","m"
"ALTAN","14","m"
"ALTAY","21","m"
"ALTEO","14","m"
"ALTIN","18","m"
"ALTON","16","m"
"ALUN","94","m"
"ALUSINE","11","m"
"ALVAN","3","m"
"ALVAR","6","m"
"ALVARO","116","m"
"ALVEY","10","m"
"ALVI","37","m"
"ALVIE","35","m"
"ALVIN","621","m"
"ALVIS","8","m"
"ALVY","3","m"
"ALVYN","3","m"
"ALWALEED","10","m"
"ALWIN","19","m"
"ALWYN","64","m"
"ALY","39","m"
"ALYAAN","97","m"
"ALYAN","98","m"
"ALYAS","11","m"
"ALYASA","4","m"
"ALYASA","3","m"
"ALYN","3","m"
"ALYX","7","m"
"AMAAD","140","m"
"AMAAN","2","m"
"AMAANI","3","m"
"AMAAR","272","m"
"AMAARI","3","m"
"AMAAZ","3","m"
"AMAD","55","m"
"AMADEO","11","m"
"AMADEUS","37","m"
"AMADEUSZ","9","m"
"AMADOU","105","m"
"AMADU","20","m"
"AMAL","87","m"
"AMAN","1","m"
"AMANDEEP","259","m"
"AMANDIP","3","m"
"AMANI","151","m"
"AMANJEET","3","m"
"AMANJIT","3","m"
"AMANJOT","13","m"
"AMANN","3","m"
"AMANPREET","17","m"
"AMANRAJ","3","m"
"AMANUEL","23","m"
"AMANULLAH","3","m"
"AMANVEER","38","m"
"AMANVIR","30","m"
"AMAR","1","m"
"AMARA","17","m"
"AMARAY","3","m"
"AMARDEEP","109","m"
"AMARE","44","m"
"AMAREE","3","m"
"AMARI","1","m"
"AMARIE","9","m"
"AMARII","35","m"
"AMARIO","13","m"
"AMARION","31","m"
"AMARIS","3","m"
"AMARJEET","3","m"
"AMARJIT","11","m"
"AMARJOT","10","m"
"AMARN","10","m"
"AMARNI","37","m"
"AMARO","0","m"
"AMARPAL","15","m"
"AMARPREET","6","m"
"AMARRI","3","m"
